2020/7/26,J1,kashima,2,2,fctokyo,0.5
2020/7/26,J1,kashiwa,5,1,sendai,1
2020/7/26,J1,kawasakif,3,1,shonan,1
2020/7/26,J1,kobe,0,2,gosaka,0
2020/7/26,J1,tosu,1,1,cosaka,0.5
2020/8/1,J1,sendai,0,1,yokohamafm,0
2020/8/1,J1,yokohamafc,0,2,hiroshima,0
2020/8/1,J1,nagoya,0,1,kashiwa,0
2020/8/1,J1,urawa,1,1,shimizu,0.5
2020/8/1,J1,fctokyo,2,3,tosu,0
2020/8/1,J1,shonan,0,1,cosaka,0
2020/8/1,J1,gosaka,0,1,kawasakif,0
2020/8/1,J1,oita,1,4,kashima,0
2020/8/2,J1,sapporo,2,3,kobe,0
2020/8/8,J1,shimizu,3,1,sapporo,1
2020/8/8,J1,nagoya,6,2,urawa,1
2020/8/8,J1,kashima,2,0,tosu,1
2020/8/8,J1,kawasakif,2,0,oita,1
2020/8/8,J1,yokohamafm,1,1,kashiwa,0.5
2020/8/8,J1,gosaka,2,1,yokohamafc,1
2020/8/8,J1,kobe,1,2,sendai,0
2020/8/9,J1,hiroshima,1,0,shonan,1
2020/8/9,J1,cosaka,0,0,fctokyo,0.5
2020/8/15,J1,sapporo,1,6,kawasakif,0
2020/8/15,J1,sendai,0,0,shimizu,0.5
2020/8/15,J1,yokohamafc,4,2,shonan,1
2020/8/15,J1,oita,1,0,yokohamafm,1
2020/8/15,J1,urawa,1,0,hiroshima,1
2020/8/15,J1,kashiwa,1,3,cosaka,0
2020/8/15,J1,fctokyo,1,0,nagoya,1
2020/8/16,J1,kashima,2,2,kobe,0.5
2020/8/19,J1,kawasakif,5,2,cosaka,1
2020/8/19,J1,yokohamafc,1,0,kashima,1
2020/8/19,J1,shonan,0,1,nagoya,0
2020/8/19,J1,shimizu,3,4,yokohamafm,0
2020/8/19,J1,gosaka,1,3,urawa,0
2020/8/19,J1,kobe,2,3,kashiwa,0
2020/8/19,J1,hiroshima,3,3,fctokyo,0.5
2020/8/19,J1,sapporo,1,1,oita,0.5
2020/8/22,J1,shimizu,2,3,yokohamafc,0
2020/8/23,J1,nagoya,1,0,kawasakif,1
2020/8/23,J1,kashima,1,1,gosaka,0.5
2020/8/23,J1,urawa,1,2,kobe,0
2020/8/23,J1,fctokyo,3,0,shonan,1
2020/8/23,J1,yokohamafm,3,1,hiroshima,1
2020/8/23,J1,cosaka,2,1,sendai,1
2020/8/23,J1,oita,0,0,kashiwa,0.5
2020/8/26,J1,kobe,2,2,kawasakif,0.5
2020/8/26,J1,fctokyo,1,2,kashima,0
2020/8/26,J1,yokohamafm,4,1,sapporo,1
2020/8/29,J1,kobe,3,3,yokohamafm,0.5
2020/8/29,J1,urawa,2,1,oita,1
2020/8/29,J1,kashiwa,2,3,kashima,0
2020/8/29,J1,kawasakif,5,0,shimizu,1
2020/8/29,J1,gosaka,1,3,fctokyo,0
2020/8/29,J1,hiroshima,1,1,sendai,0.5
2020/8/29,J1,sapporo,0,0,nagoya,0.5
2020/8/30,J1,yokohamafc,1,2,cosaka,0
2020/9/5,J1,sapporo,0,2,hiroshima,0
2020/9/5,J1,yokohamafm,1,3,kawasakif,0
2020/9/5,J1,shimizu,1,2,kashiwa,0
2020/9/5,J1,nagoya,1,3,kashima,0
2020/9/5,J1,sendai,1,4,gosaka,0
2020/9/5,J1,shonan,1,1,kobe,0.5
2020/9/5,J1,oita,0,1,fctokyo,0
2020/9/5,J1,tosu,3,0,yokohamafc,1
2020/9/5,J1,cosaka,3,0,urawa,1
2020/9/9,J1,kawasakif,3,2,kobe,1
2020/9/9,J1,kashima,2,1,sendai,1
2020/9/9,J1,kashiwa,3,0,gosaka,1
2020/9/9,J1,fctokyo,2,1,yokohamafc,1
2020/9/9,J1,hiroshima,4,1,shimizu,1
2020/9/9,J1,oita,2,2,shonan,0.5
2020/9/9,J1,urawa,2,2,tosu,0.5
2020/9/9,J1,nagoya,2,1,yokohamafm,1
2020/9/9,J1,cosaka,2,0,sapporo,1
2020/9/12,J1,shimizu,1,2,kashima,0
2020/9/12,J1,kobe,2,2,fctokyo,0.5
2020/9/13,J1,sapporo,3,4,urawa,0
2020/9/13,J1,sendai,0,3,oita,0
2020/9/13,J1,yokohamafc,3,2,nagoya,1
2020/9/13,J1,kawasakif,5,1,hiroshima,1
2020/9/13,J1,tosu,2,1,kashiwa,1
2020/9/13,J1,yokohamafm,1,2,cosaka,0
2020/9/13,J1,gosaka,0,1,shonan,0
2020/9/16,J1,tosu,0,2,sapporo,0
2020/9/16,J1,fctokyo,2,3,oita,0
2020/9/16,J1,yokohamafm,3,0,shimizu,1
2020/9/16,J1,kobe,0,1,cosaka,0
2020/9/19,J1,sapporo,0,1,gosaka,0
2020/9/19,J1,tosu,1,3,yokohamafm,0
2020/9/19,J1,nagoya,2,1,kobe,1
2020/9/19,J1,cosaka,1,2,kashima,0
2020/9/19,J1,shonan,0,3,shimizu,0
2020/9/19,J1,kashiwa,1,1,hiroshima,0.5
2020/9/20,J1,oita,1,0,yokohamafc,1
2020/9/20,J1,urawa,0,3,kawasakif,0
2020/9/20,J1,fctokyo,1,0,sendai,1
2020/9/23,J1,sapporo,0,1,kashiwa,0
2020/9/23,J1,kashima,1,0,shonan,1
2020/9/23,J1,fctokyo,2,0,cosaka,1
2020/9/23,J1,kawasakif,3,2,yokohamafc,1
2020/9/23,J1,gosaka,2,1,nagoya,1
2020/9/23,J1,kobe,4,3,tosu,1
2020/9/23,J1,oita,0,2,hiroshima,0
2020/9/23,J1,yokohamafm,3,1,sendai,1
2020/9/23,J1,shimizu,1,2,urawa,0
2020/9/26,J1,nagoya,3,1,shimizu,1
2020/9/26,J1,urawa,0,2,yokohamafc,0
2020/9/26,J1,kobe,4,0,sapporo,1
2020/9/27,J1,sendai,2,3,cosaka,0
2020/9/27,J1,tosu,3,0,fctokyo,1
2020/9/27,J1,kashima,0,2,oita,0
2020/9/27,J1,hiroshima,1,2,gosaka,0
2020/9/27,J1,kashiwa,1,3,yokohamafm,0
2020/9/27,J1,shonan,0,1,kawasakif,0
2020/9/30,J1,yokohamafm,1,1,tosu,0.5
2020/9/30,J1,kobe,1,0,nagoya,1
2020/9/30,J1,urawa,0,1,fctokyo,0
2020/10/3,J1,sapporo,3,3,sendai,0.5
2020/10/3,J1,cosaka,1,3,kawasakif,0
2020/10/3,J1,yokohamafc,0,3,kashiwa,0
2020/10/3,J1,hiroshima,3,0,tosu,1
2020/10/3,J1,gosaka,2,0,kashima,1
2020/10/3,J1,oita,2,1,shimizu,1
2020/10/4,J1,shonan,0,1,fctokyo,0
2020/10/4,J1,yokohamafm,2,3,kobe,0
2020/10/4,J1,urawa,0,1,nagoya,0
2020/10/7,J1,tosu,1,2,gosaka,0
2020/10/10,J1,sapporo,2,1,shonan,1
2020/10/10,J1,fctokyo,0,1,gosaka,0
2020/10/10,J1,shimizu,2,3,hiroshima,0
2020/10/10,J1,nagoya,1,0,cosaka,1
2020/10/10,J1,kashiwa,4,3,kobe,1
2020/10/10,J1,kashima,3,2,yokohamafc,1
2020/10/10,J1,yokohamafm,4,0,oita,1
2020/10/10,J1,kawasakif,1,0,sendai,1
2020/10/10,J1,tosu,0,1,urawa,0
2020/10/14,J1,tosu,0,2,kashima,0
2020/10/14,J1,sendai,0,0,yokohamafc,0.5
2020/10/14,J1,kashiwa,1,1,urawa,0.5
2020/10/14,J1,fctokyo,3,1,shimizu,1
2020/10/14,J1,gosaka,1,1,yokohamafm,0.5
2020/10/14,J1,kobe,1,1,oita,0.5
2020/10/14,J1,hiroshima,0,2,kawasakif,0
2020/10/14,J1,nagoya,3,0,sapporo,1
2020/10/14,J1,cosaka,1,0,shonan,1
2020/10/17,J1,cosaka,4,1,yokohamafm,1
2020/10/18,J1,sapporo,1,0,kashima,1
2020/10/18,J1,yokohamafc,1,0,fctokyo,1
2020/10/18,J1,shimizu,1,1,tosu,0.5
2020/10/18,J1,oita,0,1,gosaka,0
2020/10/18,J1,shonan,3,2,kashiwa,1
2020/10/18,J1,urawa,6,0,sendai,1
2020/10/18,J1,hiroshima,2,1,kobe,1
2020/10/18,J1,kawasakif,3,0,nagoya,1
2020/10/21,J1,shonan,0,0,tosu,0.5
2020/10/21,J1,kobe,1,3,kashima,0
2020/10/21,J1,yokohamafm,2,1,nagoya,1
2020/10/24,J1,sapporo,3,0,yokohamafc,1
2020/10/24,J1,kashima,1,0,hiroshima,1
2020/10/24,J1,nagoya,1,0,sendai,1
2020/10/24,J1,gosaka,2,1,kashiwa,1
2020/10/24,J1,urawa,3,1,cosaka,1
2020/10/25,J1,tosu,2,2,shonan,0.5
2020/10/24,J1,fctokyo,0,4,yokohamafm,0
2020/10/28,J1,sendai,2,3,kobe,0
2020/10/28,J1,fctokyo,1,3,kashiwa,0
2020/10/28,J1,hiroshima,3,1,yokohamafm,1
2020/10/31,J1,sendai,0,0,hiroshima,0.5
2020/10/31,J1,oita,0,0,urawa,0.5
2020/10/31,J1,shonan,1,0,yokohamafc,1
2020/10/31,J1,kashiwa,0,0,shimizu,0.5
2020/10/31,J1,kashima,0,2,nagoya,0
2020/10/31,J1,kawasakif,2,1,fctokyo,1
2020/10/31,J1,gosaka,2,1,sapporo,1
2020/11/3,J1,tosu,0,0,nagoya,0.5
2020/11/3,J1,kawasakif,0,2,sapporo,0
2020/11/3,J1,cosaka,1,1,gosaka,0.5
2020/11/3,J1,shimizu,3,1,kobe,1
2020/11/3,J1,yokohamafc,2,3,oita,0
2020/11/3,J1,hiroshima,1,1,urawa,0.5
2020/11/3,J1,yokohamafm,2,3,kashima,0
2020/11/8,J1,sendai,0,3,tosu,0
2020/11/8,J1,yokohamafc,2,1,kobe,1
2020/11/11,J1,hiroshima,2,0,nagoya,1
2020/11/11,J1,shonan,1,0,yokohamafm,1
2020/11/11,J1,gosaka,1,0,kobe,1
2020/11/11,J1,fctokyo,1,0,sapporo,1
2020/11/14,J1,sapporo,1,1,tosu,0.5
2020/11/14,J1,shimizu,3,1,cosaka,1
2020/11/14,J1,hiroshima,1,1,yokohamafc,0.5
2020/11/14,J1,gosaka,0,4,sendai,0
2020/11/14,J1,yokohamafm,6,2,urawa,1
2020/11/14,J1,kashima,1,1,kawasakif,0.5
2020/11/15,J1,kobe,0,2,shonan,0
2020/11/15,J1,nagoya,1,0,fctokyo,1
2020/11/18,J1,kawasakif,3,1,yokohamafm,1
2020/11/18,J1,kobe,0,1,urawa,0
2020/11/18,J1,sendai,2,2,fctokyo,0.5
2020/11/21,J1,sapporo,5,1,shimizu,1
2020/11/21,J1,oita,1,0,kawasakif,1
2020/11/21,J1,sendai,1,3,kashima,0
2020/11/21,J1,kashiwa,1,2,tosu,0
2020/11/21,J1,cosaka,0,1,hiroshima,0
2020/11/21,J1,nagoya,3,1,shonan,1
2020/11/22,J1,urawa,1,2,gosaka,0
2020/11/25,J1,kawasakif,5,0,gosaka,1
2020/11/25,J1,kashima,1,4,kashiwa,0
2020/11/25,J1,yokohamafc,1,3,shimizu,0
2020/11/25,J1,oita,0,1,cosaka,0
2020/11/25,J1,shonan,1,1,hiroshima,0.5
2020/11/25,J1,tosu,0,1,sendai,0
2020/11/28,J1,nagoya,0,0,oita,0.5
2020/11/28,J1,hiroshima,2,2,sapporo,0.5
2020/11/28,J1,shimizu,1,1,shonan,0.5
2020/11/28,J1,kashima,4,0,urawa,1
2020/11/28,J1,cosaka,1,0,yokohamafc,1
2020/11/28,J1,gosaka,1,1,tosu,0.5
2020/12/1,J1,sendai,0,2,kashiwa,0
2020/12/5,J1,sapporo,1,3,cosaka,0
2020/12/5,J1,kashiwa,0,1,nagoya,0
2020/12/5,J1,shimizu,2,2,kawasakif,0.5
2020/12/5,J1,yokohamafc,1,1,tosu,0.5
2020/12/6,J1,oita,0,2,sendai,0
2020/12/6,J1,shonan,1,2,gosaka,0
2020/12/9,J1,kashiwa,1,1,oita,0.5
2020/12/12,J1,fctokyo,1,0,hiroshima,1
2020/12/12,J1,nagoya,0,0,yokohamafc,0.5
2020/12/12,J1,cosaka,0,0,kashiwa,0.5
2020/12/12,J1,tosu,1,1,kawasakif,0.5
2020/12/12,J1,oita,1,1,sapporo,0.5
2020/12/12,J1,kashima,2,0,shimizu,1
2020/12/12,J1,urawa,0,0,shonan,0.5
2020/12/16,J1,kawasakif,3,1,urawa,1
2020/12/16,J1,yokohamafc,0,2,gosaka,0
2020/12/16,J1,shonan,1,2,oita,0
2020/12/16,J1,shimizu,2,3,sendai,0
2020/12/16,J1,cosaka,1,2,tosu,0
2020/12/16,J1,hiroshima,0,1,kashiwa,0
2020/12/19,J1,sendai,0,0,shonan,0.5
2020/12/19,J1,kashima,1,1,cosaka,0.5
2020/12/19,J1,urawa,0,2,sapporo,0
2020/12/19,J1,kashiwa,2,3,kawasakif,0
2020/12/19,J1,fctokyo,1,0,kobe,1
2020/12/19,J1,yokohamafc,3,1,yokohamafm,1
2020/12/19,J1,nagoya,1,0,hiroshima,1
2020/12/19,J1,gosaka,0,2,shimizu,0
2020/12/19,J1,tosu,2,2,oita,0.5
