2020/7/11,J2,yamagata,1,1,mito,0.5
2020/7/11,J2,gunma,0,1,machida,0
2020/7/11,J2,omiya,1,0,tokyov,1
2020/7/11,J2,chiba,0,1,tochigi,0
2020/7/11,J2,iwata,2,1,yamaguchi,1
2020/7/11,J2,nagasaki,2,0,ehime,1
2020/7/15,J2,yamagata,2,3,gunma,0
2020/7/15,J2,mito,2,2,matsumoto,0.5
2020/7/15,J2,tochigi,1,0,omiya,1
2020/7/15,J2,tokyov,4,2,kofu,1
2020/7/15,J2,machida,3,3,niigata,0.5
2020/7/15,J2,kanazawa,0,2,chiba,0
2020/7/15,J2,tokushima,4,0,yamaguchi,1
2020/7/15,J2,ehime,0,1,okayama,0
2020/7/15,J2,fukuoka,1,0,iwata,1
2020/7/15,J2,kitakyushu,0,0,kyoto,0.5
2020/7/15,J2,ryukyu,1,1,nagasaki,0.5
2020/7/18,J2,chiba,1,2,tokyov,0
2020/7/18,J2,yamaguchi,4,1,ryukyu,1
2020/7/19,J2,tochigi,0,1,kanazawa,0
2020/7/19,J2,kofu,1,0,omiya,1
2020/7/19,J2,matsumoto,2,0,gunma,1
2020/7/19,J2,niigata,1,1,yamagata,0.5
2020/7/19,J2,iwata,2,0,kitakyushu,1
2020/7/19,J2,kyoto,2,1,ehime,1
2020/7/19,J2,mito,4,0,machida,1
2020/7/19,J2,okayama,1,2,nagasaki,0
2020/7/19,J2,tokushima,0,1,fukuoka,0
2020/7/25,J2,tokyov,0,0,yamagata,0.5
2020/7/25,J2,kofu,2,1,chiba,1
2020/7/25,J2,niigata,1,0,mito,1
2020/7/25,J2,omiya,1,0,matsumoto,1
2020/7/25,J2,iwata,0,2,tokushima,0
2020/7/25,J2,ehime,1,1,ryukyu,0.5
2020/7/25,J2,fukuoka,1,0,okayama,1
2020/7/25,J2,kitakyushu,2,0,yamaguchi,1
2020/7/25,J2,nagasaki,1,0,kyoto,1
2020/7/26,J2,gunma,0,5,kanazawa,0
2020/7/26,J2,machida,2,0,tochigi,1
2020/7/29,J2,yamagata,0,0,chiba,0.5
2020/7/29,J2,mito,2,2,kofu,0.5
2020/7/29,J2,gunma,0,1,tochigi,0
2020/7/29,J2,tokyov,1,1,niigata,0.5
2020/7/29,J2,matsumoto,0,2,machida,0
2020/7/29,J2,kanazawa,0,1,omiya,0
2020/7/29,J2,okayama,1,1,kyoto,0.5
2020/7/29,J2,yamaguchi,1,2,nagasaki,0
2020/7/29,J2,fukuoka,1,1,ehime,0.5
2020/7/29,J2,kitakyushu,2,0,tokushima,1
2020/7/29,J2,ryukyu,2,2,iwata,0.5
2020/8/1,J2,okayama,1,2,ryukyu,0
2020/8/2,J2,tochigi,0,0,niigata,0.5
2020/8/2,J2,kofu,1,1,yamaguchi,0.5
2020/8/2,J2,matsumoto,1,2,kitakyushu,0
2020/8/2,J2,nagasaki,0,0,tokyov,0.5
2020/8/2,J2,kyoto,1,0,machida,1
2020/8/2,J2,mito,3,2,kanazawa,1
2020/8/2,J2,chiba,1,2,gunma,0
2020/8/2,J2,tokushima,1,0,yamagata,1
2020/8/2,J2,ehime,1,2,iwata,0
2020/8/8,J2,tokyov,0,1,ryukyu,0
2020/8/8,J2,niigata,1,1,omiya,0.5
2020/8/8,J2,yamagata,3,4,kyoto,0
2020/8/8,J2,kanazawa,4,3,ehime,1
2020/8/8,J2,iwata,2,1,matsumoto,1
2020/8/8,J2,okayama,3,1,mito,1
2020/8/8,J2,yamaguchi,0,1,tochigi,0
2020/8/8,J2,tokushima,3,1,nagasaki,1
2020/8/8,J2,fukuoka,2,2,kofu,0.5
2020/8/9,J2,gunma,1,2,kitakyushu,0
2020/8/9,J2,machida,0,2,chiba,0
2020/8/12,J2,kyoto,2,2,mito,0.5
2020/8/12,J2,omiya,2,2,iwata,0.5
2020/8/12,J2,chiba,3,0,matsumoto,1
2020/8/12,J2,machida,0,1,tokushima,0
2020/8/12,J2,niigata,2,1,yamaguchi,1
2020/8/12,J2,ehime,0,1,yamagata,0
2020/8/12,J2,fukuoka,1,3,tokyov,0
2020/8/12,J2,kitakyushu,2,1,kanazawa,1
2020/8/12,J2,nagasaki,3,1,gunma,1
2020/8/12,J2,ryukyu,1,2,kofu,0
2020/8/12,J2,tochigi,2,1,okayama,1
2020/8/15,J2,matsumoto,1,0,fukuoka,1
2020/8/15,J2,okayama,1,0,niigata,1
2020/8/15,J2,kitakyushu,2,1,machida,1
2020/8/16,J2,yamagata,1,0,nagasaki,1
2020/8/16,J2,tochigi,0,0,ehime,0.5
2020/8/16,J2,kofu,1,1,tokushima,0.5
2020/8/16,J2,mito,0,2,tokyov,0
2020/8/16,J2,gunma,0,1,ryukyu,0
2020/8/16,J2,kanazawa,2,0,kyoto,1
2020/8/16,J2,iwata,1,2,chiba,0
2020/8/16,J2,yamaguchi,1,0,omiya,1
2020/8/19,J2,gunma,2,1,yamaguchi,1
2020/8/19,J2,omiya,1,4,kitakyushu,0
2020/8/19,J2,tokyov,3,0,matsumoto,1
2020/8/19,J2,machida,0,0,iwata,0.5
2020/8/19,J2,kofu,3,2,ehime,1
2020/8/19,J2,niigata,1,1,kyoto,0.5
2020/8/19,J2,kanazawa,1,1,yamagata,0.5
2020/8/19,J2,tokushima,0,0,okayama,0.5
2020/8/19,J2,fukuoka,0,1,mito,0
2020/8/19,J2,nagasaki,2,0,chiba,1
2020/8/19,J2,ryukyu,2,2,tochigi,0.5
2020/8/22,J2,okayama,0,1,gunma,0
2020/8/22,J2,yamaguchi,0,2,machida,0
2020/8/22,J2,ehime,2,1,omiya,1
2020/8/23,J2,yamagata,3,1,kofu,1
2020/8/23,J2,tochigi,0,1,fukuoka,0
2020/8/23,J2,niigata,1,0,ryukyu,1
2020/8/23,J2,iwata,6,0,kanazawa,1
2020/8/23,J2,kyoto,2,2,matsumoto,0.5
2020/8/23,J2,mito,2,3,nagasaki,0
2020/8/23,J2,chiba,1,2,tokushima,0
2020/8/23,J2,kitakyushu,2,1,tokyov,1
2020/8/29,J2,tokyov,2,0,kyoto,1
2020/8/29,J2,matsumoto,1,3,tokushima,0
2020/8/29,J2,mito,0,0,ehime,0.5
2020/8/29,J2,yamaguchi,1,3,kanazawa,0
2020/8/29,J2,fukuoka,0,1,niigata,0
2020/8/29,J2,kitakyushu,3,2,chiba,1
2020/8/29,J2,nagasaki,1,0,omiya,1
2020/8/29,J2,ryukyu,1,4,yamagata,0
2020/8/30,J2,kofu,0,1,tochigi,0
2020/8/30,J2,gunma,2,2,iwata,0.5
2020/8/30,J2,machida,2,0,okayama,1
2020/9/2,J2,yamagata,0,0,yamaguchi,0.5
2020/9/2,J2,tochigi,2,2,kitakyushu,0.5
2020/9/2,J2,omiya,1,0,kyoto,1
2020/9/2,J2,chiba,2,2,fukuoka,0.5
2020/9/2,J2,kofu,1,0,gunma,1
2020/9/2,J2,niigata,2,2,nagasaki,0.5
2020/9/2,J2,kanazawa,2,1,ryukyu,1
2020/9/2,J2,okayama,1,0,matsumoto,1
2020/9/2,J2,tokushima,1,2,mito,0
2020/9/2,J2,ehime,1,2,machida,0
2020/9/2,J2,iwata,2,2,tokyov,0.5
2020/9/5,J2,tokyov,0,1,ehime,0
2020/9/5,J2,matsumoto,1,0,yamagata,1
2020/9/5,J2,niigata,1,3,iwata,0
2020/9/5,J2,kyoto,2,0,chiba,1
2020/9/5,J2,omiya,1,1,okayama,0.5
2020/9/5,J2,kanazawa,1,1,nagasaki,0.5
2020/9/5,J2,tokushima,2,0,gunma,1
2020/9/5,J2,fukuoka,2,0,yamaguchi,1
2020/9/5,J2,kitakyushu,0,3,kofu,0
2020/9/6,J2,mito,1,2,tochigi,0
2020/9/6,J2,machida,4,2,ryukyu,1
2020/9/9,J2,yamagata,0,1,fukuoka,0
2020/9/9,J2,tochigi,0,1,tokushima,0
2020/9/9,J2,gunma,0,2,kyoto,0
2020/9/9,J2,chiba,1,3,niigata,0
2020/9/9,J2,kofu,2,0,nagasaki,1
2020/9/9,J2,kanazawa,1,1,machida,0.5
2020/9/9,J2,okayama,0,1,tokyov,0
2020/9/9,J2,yamaguchi,2,2,matsumoto,0.5
2020/9/9,J2,ehime,0,1,kitakyushu,0
2020/9/9,J2,ryukyu,5,0,omiya,1
2020/9/9,J2,iwata,0,0,mito,0.5
2020/9/12,J2,tokushima,1,1,kanazawa,0.5
2020/9/12,J2,ehime,0,2,chiba,0
2020/9/13,J2,tochigi,1,1,matsumoto,0.5
2020/9/13,J2,tokyov,1,3,gunma,0
2020/9/13,J2,okayama,0,0,kofu,0.5
2020/9/13,J2,fukuoka,2,1,machida,1
2020/9/13,J2,nagasaki,0,0,iwata,0.5
2020/9/13,J2,kyoto,1,0,ryukyu,1
2020/9/13,J2,mito,4,2,yamaguchi,1
2020/9/13,J2,omiya,1,1,yamagata,0.5
2020/9/13,J2,kitakyushu,2,1,niigata,1
2020/9/16,J2,omiya,0,1,fukuoka,0
2020/9/19,J2,kofu,0,0,kyoto,0.5
2020/9/19,J2,niigata,0,1,tokushima,0
2020/9/19,J2,matsumoto,2,2,nagasaki,0.5
2020/9/19,J2,yamagata,0,2,kitakyushu,0
2020/9/19,J2,chiba,2,1,okayama,1
2020/9/19,J2,kanazawa,1,2,fukuoka,0
2020/9/19,J2,iwata,2,3,tochigi,0
2020/9/19,J2,yamaguchi,2,1,tokyov,1
2020/9/19,J2,ryukyu,3,2,mito,1
2020/9/20,J2,machida,0,0,omiya,0.5
2020/9/20,J2,gunma,1,0,ehime,1
2020/9/23,J2,kyoto,3,2,tochigi,1
2020/9/23,J2,omiya,1,2,tokushima,0
2020/9/23,J2,chiba,1,2,yamaguchi,0
2020/9/23,J2,machida,1,1,nagasaki,0.5
2020/9/23,J2,matsumoto,1,6,ryukyu,0
2020/9/23,J2,kanazawa,0,0,tokyov,0.5
2020/9/23,J2,okayama,2,1,yamagata,1
2020/9/23,J2,ehime,0,0,niigata,0.5
2020/9/23,J2,fukuoka,1,0,gunma,1
2020/9/23,J2,kitakyushu,0,3,mito,0
2020/9/23,J2,iwata,1,1,kofu,0.5
2020/9/26,J2,niigata,1,1,kofu,0.5
2020/9/26,J2,kyoto,2,4,omiya,0
2020/9/26,J2,tokushima,1,1,matsumoto,0.5
2020/9/26,J2,ehime,0,0,kanazawa,0.5
2020/9/27,J2,yamagata,1,0,iwata,1
2020/9/27,J2,nagasaki,1,3,fukuoka,0
2020/9/27,J2,mito,3,1,gunma,1
2020/9/27,J2,tokyov,1,0,kitakyushu,1
2020/9/27,J2,tochigi,2,0,machida,1
2020/9/27,J2,ryukyu,0,1,chiba,0
2020/9/27,J2,yamaguchi,1,2,okayama,0
2020/9/30,J2,gunma,1,4,yamagata,0
2020/9/30,J2,omiya,2,1,mito,1
2020/9/30,J2,chiba,0,0,kyoto,0.5
2020/9/30,J2,machida,1,1,kitakyushu,0.5
2020/9/30,J2,kofu,0,0,tokyov,0.5
2020/9/30,J2,matsumoto,0,1,kanazawa,0
2020/9/30,J2,okayama,0,1,ehime,0
2020/9/30,J2,yamaguchi,3,0,iwata,1
2020/9/30,J2,fukuoka,1,0,tochigi,1
2020/9/30,J2,nagasaki,0,1,tokushima,0
2020/9/30,J2,ryukyu,0,1,niigata,0
2020/10/3,J2,tokyov,3,1,omiya,1
2020/10/3,J2,ehime,0,0,yamaguchi,0.5
2020/10/3,J2,tokushima,1,1,ryukyu,0.5
2020/10/4,J2,yamagata,1,3,matsumoto,0
2020/10/4,J2,mito,0,0,okayama,0.5
2020/10/4,J2,gunma,1,0,chiba,1
2020/10/4,J2,niigata,4,0,machida,1
2020/10/4,J2,kanazawa,2,1,kofu,1
2020/10/4,J2,iwata,1,2,kyoto,0
2020/10/4,J2,fukuoka,2,0,kitakyushu,1
2020/10/4,J2,tochigi,0,1,nagasaki,0
2020/10/10,J2,yamagata,3,0,ryukyu,1
2020/10/10,J2,omiya,0,0,tochigi,0.5
2020/10/10,J2,matsumoto,0,0,iwata,0.5
2020/10/10,J2,kyoto,1,2,niigata,0
2020/10/10,J2,tokushima,2,0,ehime,1
2020/10/10,J2,kitakyushu,0,0,gunma,0.5
2020/10/10,J2,nagasaki,4,3,yamaguchi,1
2020/10/10,J2,chiba,1,5,mito,0
2020/10/10,J2,kofu,0,2,fukuoka,0
2020/10/11,J2,machida,2,2,kanazawa,0.5
2020/10/11,J2,tokyov,0,1,okayama,0
2020/10/14,J2,tochigi,0,1,yamagata,0
2020/10/14,J2,omiya,0,0,chiba,0.5
2020/10/14,J2,machida,3,0,kyoto,1
2020/10/14,J2,kofu,3,2,kitakyushu,1
2020/10/14,J2,matsumoto,2,2,mito,0.5
2020/10/14,J2,niigata,1,2,fukuoka,0
2020/10/14,J2,kanazawa,4,2,yamaguchi,1
2020/10/14,J2,okayama,1,1,tokushima,0.5
2020/10/14,J2,ehime,1,4,tokyov,0
2020/10/14,J2,ryukyu,0,1,gunma,0
2020/10/14,J2,iwata,1,0,nagasaki,1
2020/10/17,J2,tokyov,0,0,tochigi,0.5
2020/10/17,J2,tokushima,0,1,kofu,0
2020/10/17,J2,chiba,0,0,machida,0.5
2020/10/17,J2,kitakyushu,1,1,nagasaki,0.5
2020/10/17,J2,ryukyu,2,0,matsumoto,1
2020/10/18,J2,yamagata,4,1,ehime,1
2020/10/18,J2,mito,1,3,niigata,0
2020/10/18,J2,gunma,0,1,fukuoka,0
2020/10/18,J2,kanazawa,0,1,iwata,0
2020/10/18,J2,kyoto,0,1,yamaguchi,0
2020/10/18,J2,okayama,3,2,omiya,1
2020/10/21,J2,kyoto,1,0,kitakyushu,1
2020/10/21,J2,mito,1,1,yamagata,0.5
2020/10/21,J2,gunma,1,0,kofu,1
2020/10/21,J2,chiba,2,0,kanazawa,1
2020/10/21,J2,tokyov,0,0,iwata,0.5
2020/10/21,J2,machida,0,0,fukuoka,0.5
2020/10/21,J2,matsumoto,1,1,omiya,0.5
2020/10/21,J2,niigata,1,1,okayama,0.5
2020/10/21,J2,yamaguchi,0,3,tokushima,0
2020/10/21,J2,ehime,1,4,nagasaki,0
2020/10/21,J2,tochigi,4,1,ryukyu,1
2020/10/24,J2,yamagata,4,0,tokyov,1
2020/10/24,J2,kanazawa,0,0,okayama,0.5
2020/10/25,J2,tokushima,0,0,niigata,0.5
2020/10/25,J2,fukuoka,1,0,chiba,1
2020/10/25,J2,omiya,0,0,nagasaki,0.5
2020/10/25,J2,kofu,2,1,machida,1
2020/10/25,J2,yamaguchi,1,4,mito,0
2020/10/25,J2,kitakyushu,0,1,matsumoto,0
2020/10/25,J2,iwata,3,1,gunma,1
2020/10/25,J2,ehime,0,1,tochigi,0
2020/10/25,J2,ryukyu,2,1,kyoto,1
2020/11/1,J2,matsumoto,2,1,yamaguchi,1
2020/11/1,J2,tochigi,0,0,kofu,0.5
2020/11/1,J2,omiya,0,3,ryukyu,0
2020/11/1,J2,niigata,2,2,tokyov,0.5
2020/11/1,J2,kanazawa,1,4,kitakyushu,0
2020/11/1,J2,kyoto,3,0,yamagata,1
2020/11/1,J2,okayama,3,2,chiba,1
2020/11/1,J2,nagasaki,4,1,mito,1
2020/11/1,J2,iwata,2,1,fukuoka,1
2020/11/1,J2,machida,1,2,ehime,0
2020/11/1,J2,gunma,2,3,tokushima,0
2020/11/4,J2,tokyov,2,2,kanazawa,0.5
2020/11/4,J2,yamagata,1,2,niigata,0
2020/11/4,J2,mito,0,1,fukuoka,0
2020/11/4,J2,chiba,1,1,ehime,0.5
2020/11/4,J2,kofu,1,0,ryukyu,1
2020/11/4,J2,matsumoto,0,0,tochigi,0.5
2020/11/4,J2,kyoto,2,1,okayama,1
2020/11/4,J2,yamaguchi,1,1,gunma,0.5
2020/11/4,J2,tokushima,3,1,iwata,1
2020/11/4,J2,kitakyushu,1,2,omiya,0
2020/11/4,J2,nagasaki,3,1,machida,1
2020/11/7,J2,tokyov,1,2,tokushima,0
2020/11/8,J2,tochigi,1,0,kyoto,1
2020/11/8,J2,omiya,1,2,kofu,0
2020/11/8,J2,chiba,1,5,yamagata,0
2020/11/8,J2,niigata,1,0,kitakyushu,1
2020/11/8,J2,kanazawa,2,4,mito,0
2020/11/8,J2,iwata,1,1,ehime,0.5
2020/11/8,J2,okayama,1,0,machida,1
2020/11/8,J2,fukuoka,0,1,matsumoto,0
2020/11/8,J2,ryukyu,1,0,yamaguchi,1
2020/11/8,J2,gunma,1,2,nagasaki,0
2020/11/11,J2,yamagata,2,1,omiya,1
2020/11/11,J2,machida,1,0,yamaguchi,1
2020/11/11,J2,kofu,2,0,mito,1
2020/11/11,J2,matsumoto,2,3,chiba,0
2020/11/11,J2,kanazawa,1,0,gunma,1
2020/11/11,J2,kyoto,1,2,tokyov,0
2020/11/11,J2,tokushima,2,0,tochigi,1
2020/11/11,J2,fukuoka,3,1,ryukyu,1
2020/11/11,J2,kitakyushu,3,1,ehime,1
2020/11/11,J2,nagasaki,5,0,okayama,1
2020/11/11,J2,iwata,1,1,niigata,0.5
2020/11/15,J2,okayama,1,1,iwata,0.5
2020/11/15,J2,yamagata,0,1,tokushima,0
2020/11/15,J2,mito,2,1,kyoto,1
2020/11/15,J2,omiya,1,0,kanazawa,1
2020/11/15,J2,machida,1,2,matsumoto,0
2020/11/15,J2,niigata,0,2,chiba,0
2020/11/15,J2,yamaguchi,0,1,fukuoka,0
2020/11/15,J2,nagasaki,0,1,ryukyu,0
2020/11/15,J2,kitakyushu,1,0,tochigi,1
2020/11/15,J2,gunma,0,3,tokyov,0
2020/11/21,J2,omiya,0,0,machida,0.5
2020/11/21,J2,chiba,0,1,nagasaki,0
2020/11/21,J2,kofu,1,1,iwata,0.5
2020/11/21,J2,kanazawa,1,2,niigata,0
2020/11/21,J2,kyoto,2,0,tokushima,1
2020/11/21,J2,ehime,0,1,gunma,0
2020/11/21,J2,fukuoka,1,1,yamagata,0.5
2020/11/21,J2,matsumoto,1,0,okayama,1
2020/11/21,J2,ryukyu,1,1,kitakyushu,0.5
2020/11/21,J2,tochigi,1,3,mito,0
2020/11/22,J2,tokyov,2,1,yamaguchi,1
2020/11/25,J2,tokyov,1,1,fukuoka,0.5
2020/11/25,J2,yamagata,4,0,kanazawa,1
2020/11/25,J2,mito,2,2,kitakyushu,0.5
2020/11/25,J2,gunma,1,2,omiya,0
2020/11/25,J2,niigata,0,3,ehime,0
2020/11/25,J2,kyoto,1,1,kofu,0.5
2020/11/25,J2,okayama,2,3,tochigi,0
2020/11/25,J2,yamaguchi,1,2,chiba,0
2020/11/25,J2,tokushima,3,0,machida,1
2020/11/25,J2,nagasaki,1,1,matsumoto,0.5
2020/11/25,J2,iwata,3,0,ryukyu,1
2020/11/28,J2,nagasaki,2,0,niigata,1
2020/11/28,J2,kitakyushu,1,1,okayama,0.5
2020/11/29,J2,ryukyu,4,0,tokyov,1
2020/11/29,J2,chiba,1,2,iwata,0
2020/11/29,J2,matsumoto,0,0,kyoto,0.5
2020/11/29,J2,kanazawa,3,4,tokushima,0
2020/11/29,J2,ehime,2,1,mito,1
2020/11/29,J2,fukuoka,1,0,omiya,1
2020/11/29,J2,tochigi,2,0,yamaguchi,1
2020/11/29,J2,machida,0,3,gunma,0
2020/11/29,J2,kofu,0,0,yamagata,0.5
2020/12/2,J2,yamagata,3,2,machida,1
2020/12/2,J2,mito,2,1,iwata,1
2020/12/2,J2,gunma,1,0,matsumoto,1
2020/12/2,J2,omiya,3,3,ehime,0.5
2020/12/2,J2,tokyov,1,1,chiba,0.5
2020/12/2,J2,niigata,2,2,tochigi,0.5
2020/12/2,J2,kyoto,2,1,nagasaki,1
2020/12/2,J2,yamaguchi,0,2,kofu,0
2020/12/2,J2,tokushima,4,1,kitakyushu,1
2020/12/2,J2,ryukyu,0,2,kanazawa,0
2020/12/2,J2,okayama,1,1,fukuoka,0.5
2020/12/6,J2,ehime,0,1,kyoto,0
2020/12/6,J2,ryukyu,1,1,okayama,0.5
2020/12/6,J2,mito,1,0,tokushima,1
2020/12/6,J2,tochigi,2,2,gunma,0.5
2020/12/6,J2,chiba,1,0,kofu,1
2020/12/6,J2,machida,1,0,tokyov,1
2020/12/6,J2,matsumoto,3,1,niigata,1
2020/12/6,J2,yamaguchi,4,1,kitakyushu,1
2020/12/6,J2,fukuoka,2,2,kanazawa,0.5
2020/12/6,J2,nagasaki,1,0,yamagata,1
2020/12/6,J2,iwata,2,0,omiya,1
2020/12/9,J2,ehime,0,2,kofu,0
2020/12/13,J2,yamagata,2,0,okayama,1
2020/12/13,J2,omiya,3,1,yamaguchi,1
2020/12/13,J2,tokyov,0,2,nagasaki,0
2020/12/13,J2,machida,0,1,mito,0
2020/12/13,J2,kofu,0,1,matsumoto,0
2020/12/13,J2,kanazawa,1,1,tochigi,0.5
2020/12/13,J2,tokushima,0,0,chiba,0.5
2020/12/13,J2,fukuoka,2,0,kyoto,1
2020/12/13,J2,kitakyushu,2,0,iwata,1
2020/12/13,J2,niigata,1,2,gunma,0
2020/12/13,J2,ryukyu,6,0,ehime,1
2020/12/16,J2,mito,0,2,ryukyu,0
2020/12/16,J2,tochigi,1,0,chiba,1
2020/12/16,J2,gunma,2,0,okayama,1
2020/12/16,J2,matsumoto,1,1,tokyov,0.5
2020/12/16,J2,iwata,3,2,machida,1
2020/12/16,J2,kyoto,1,1,kanazawa,0.5
2020/12/16,J2,yamaguchi,1,0,niigata,1
2020/12/16,J2,tokushima,1,0,omiya,1
2020/12/16,J2,ehime,0,2,fukuoka,0
2020/12/16,J2,kitakyushu,2,0,yamagata,1
2020/12/16,J2,nagasaki,1,1,kofu,0.5
2020/12/20,J2,tochigi,1,2,iwata,0
2020/12/20,J2,omiya,3,1,niigata,1
2020/12/20,J2,chiba,2,1,kitakyushu,1
2020/12/20,J2,tokyov,0,1,mito,0
2020/12/20,J2,kofu,0,2,okayama,0
2020/12/20,J2,matsumoto,2,0,ehime,1
2020/12/20,J2,kyoto,0,1,gunma,0
2020/12/20,J2,yamaguchi,0,2,yamagata,0
2020/12/20,J2,fukuoka,1,0,tokushima,1
2020/12/20,J2,nagasaki,3,1,kanazawa,1
2020/12/20,J2,ryukyu,0,1,machida,0
